Provincia,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/20,01/04/2020,02/04/20
Almeria,,0,0,0,0,0,,,,,,3,5,5,6,6,6,6,6,14,22
Cadiz,,0,0,0,0,0,,,,,,4,4,4,6,8,9,10,16,17,22
Cordoba,0,0,0,0,0,0,,,,,,0,0,0,1,4,4,4,4,4,7
Granada,0,0,0,0,0,0,0,,,,,1,1,1,1,11,13,15,15,15,23
Huelva,0,0,0,0,0,0,0,,,,,2,2,2,2,2,2,2,2,2,2
Jaen,0,0,0,0,0,0,0,,,,,5,5,5,7,15,16,17,17,17,21
Malaga,0,0,0,0,,0,,0,,,,46,48,52,61,80,81,83,83,93,101
Sevilla,1,1,1,1,1,1,1,1,1,1,1,5,6,8,8,13,17,18,17,20,30
