Provincia,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020
Almeria,0,0,0,0,0,0,0,0,0,1,2,5,5,7,8,10,12,14,16,17,18,20,22,22,23,23,26,27,29,32,36,35,38,38,38,39,41,42,43,43
Cadiz,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,7,9,13,14,17,19,22,27,31,31,32,36,45,49,52,59,60,60,62,68,71,74,75,75,75
Cordoba,0,0,0,0,0,0,0,0,3,3,4,6,6,7,8,9,11,13,15,21,25,25,30,32,37,39,42,45,48,49,56,56,58,59,63,70,72,74,79,79
Granada,0,0,0,0,0,6,7,10,13,13,17,21,25,32,34,49,57,66,67,80,86,93,105,114,114,128,138,142,148,157,165,170,180,181,187,191,193,196,205,208
Huelva,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,4,4,4,4,6,10,11,11,16,16,20,21,21,22,26,27,27,27,28,29,32,34,34,34
Jaen,0,1,2,2,2,2,2,2,2,3,5,12,14,15,15,16,20,23,26,37,39,43,46,49,52,53,72,84,92,96,105,107,111,115,128,129,131,137,140,140
Malaga,2,2,4,5,6,10,13,17,20,21,21,26,40,42,46,56,64,69,70,77,93,98,110,118,121,125,140,147,154,170,183,183,184,201,211,214,217,223,223,223
Sevilla,0,0,0,0,1,1,1,1,2,4,5,13,18,24,25,26,30,34,36,55,57,65,75,93,97,112,131,141,150,159,169,177,178,182,189,197,207,212,214,215
