Provincia,26/02/2020,27/02/2020,28/02/2020,29/02/2020,01/03/2020,02/03/2020,03/03/2020,04/03/2020,05/03/2020,06/03/2020,07/03/2020,08/03/2020,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020
Almeria,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,4,13,14,14,23,26,30,37,46,53,58,74,91,115,134,142,173,200,223,251,262,290,301,319,346,371,371,378,395,400,403,409,413,414
Cadiz,0,0,0,0,0,0,0,0,0,0,1,2,2,2,6,11,21,22,34,48,56,74,84,103,126,134,178,245,278,299,348,406,447,507,539,645,697,754,796,846,862,881,901,915,929,943,971,990,1001
Cordoba,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,18,23,37,41,68,78,101,125,143,180,191,234,291,349,359,424,473,572,661,687,728,782,892,974,1046,1055,1069,1084,1116,1136,1153,1169,1190
Granada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,22,27,57,67,95,130,176,244,289,335,374,480,579,648,711,806,860,963,1061,1182,1230,1292,1379,1477,1501,1550,1600,1639,1686,1725,1772,1832,1864
Huelva,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,6,6,8,14,23,36,37,47,58,70,77,95,105,120,131,168,177,195,224,237,274,279,288,292,296,308,310,318,328,331,337
Jaen,0,0,1,1,1,1,1,1,1,3,5,6,7,8,10,17,34,34,47,50,52,77,88,119,138,171,215,259,316,349,414,465,501,599,661,742,788,821,874,914,934,973,990,1021,1055,1097,1136,1169,1177
Malaga,0,0,4,6,6,6,7,7,9,18,22,27,42,60,68,97,128,146,180,235,278,333,361,424,484,505,520,665,819,905,1006,1053,1158,1321,1349,1464,1644,1725,1800,1863,1916,1932,2006,2074,2127,2143,2203,2217,2240
Sevilla,1,1,2,2,4,4,4,4,6,6,7,7,7,8,8,11,29,34,62,84,100,123,138,190,245,295,351,427,535,627,708,830,912,1052,1119,1215,1371,1462,1535,1602,1663,1713,1757,1825,1887,1947,2034,2066,2083
