Provincia,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020
Almeria,13,14,13,21,23,27,30,37,40,40,49,47,60,65,69
Cadiz,18,14,25,44,53,71,69,84,99,98,125,169,190,202,225
Cordoba,14,17,29,29,50,59,75,100,106,138,137,128,150,181,183
Granada,15,10,34,35,57,95,103,147,176,177,188,244,291,329,341
Huelva,4,4,6,0,7,10,8,23,21,23,28,31,34,41,43
Jaen,23,30,41,38,42,65,54,76,73,106,131,113,135,145,171
Malaga,73,82,83,132,175,210,255,298,303,315,307,306,348,373,420
Sevilla,21,19,42,53,64,79,84,125,154,165,194,214,256,310,354
